gB,gA,kB,kA,tAB,fAB,nAB,tBA,fBA,nBA
23.836089960751433,14.37054962456459,0.32961809849989654,0.11925599735314092,60.75339382228722,41.530183022849144,2.0,49.10293633506884,51.10051797736774,5.0
70.63271901302373,39.633877525704605,0.4539060156530067,0.8613550905379129,54.00038371283251,9.651912238950368,2.0,32.033024642257956,3.178425511192115,3.0
30.224828642535122,23.613735074231663,0.15890908261853806,0.19372142191659353,29.111337336096625,59.61983990505581,1.0,0.6950591629289331,49.18498216168321,3.0
99.3965590822106,30.71163869281261,0.11581758455887202,0.6604785125879215,52.233443450327336,16.341250259038883,4.0,20.280622598226245,24.84436380369892,5.0
31.370656750546587,22.705144238581884,0.877189871104666,0.6528014159761959,14.796070187392502,67.37183523003246,2.0,38.455192204463586,95.68327504738774,2.0
25.486221748762546,24.940178668030192,0.19099394296035,0.5186227687876542,68.68773832236101,9.719567755388422,2.0,49.577228961381024,47.345946289065026,3.0
99.91865632914052,11.374328666512854,0.6364544070320495,0.636594736802618,25.293100999623274,69.00961205210578,5.0,57.326134909853,69.17468311598336,2.0
21.668655657962233,48.09886102168879,0.6839431470312909,0.9980059318227739,63.969452082148386,68.49326222939509,1.0,36.85836590923127,61.07277059029029,4.0
17.52726406822594,88.6977585886538,0.7958648853234603,0.6094194365602521,57.70620313506251,74.03445567961684,3.0,26.927096656458502,70.34545776422576,3.0
93.94732845696383,52.415107514173464,0.6096269708206832,0.28981659573729046,14.13539467141666,43.91121995057525,2.0,41.644874495082036,29.28570227340179,2.0
3.5440098830705415,60.01601629874207,0.872138905454829,0.3648356573402698,59.86292361012793,51.27110993506492,1.0,14.729922807532486,96.8699717311711,4.0
10.49031268291092,95.67133390228551,0.42941067942228106,0.8424763494622579,52.20305480495577,96.91716217455344,1.0,55.641997749429706,11.874064108652028,1.0
98.79556836624718,34.299046758433626,0.635735906417003,0.6449476873968839,45.68142823386932,34.542323401220365,6.0,7.661715438297119,54.32035328840739,1.0
78.213995478613,16.155007820146704,0.39757672937183197,0.6577792693659847,27.804758713400936,19.687078821708184,5.0,50.0810182960847,31.960037496610582,1.0
51.958278365540515,52.197491466207175,0.18384431664001294,0.5281312253136022,1.6390546125630385,63.297404562839525,1.0,60.471880269686594,58.670513783686204,3.0
42.9832120417568,59.62934860734017,0.2698278033036037,0.6063546881705213,65.60988492552757,42.44339264100832,5.0,8.868348287509711,45.04492587068587,4.0
47.79182258773035,20.998771218485796,0.1190845701994358,0.43745218300815314,58.930714915778026,19.879453420267595,4.0,14.369292374123578,31.754969334731413,3.0
47.03781866129668,56.75341756313594,0.40729446940950387,0.26074023253993617,65.35023369864126,26.914242757023654,4.0,20.736726131595514,72.47677763188149,4.0
49.39018133497174,33.8640222338598,0.7395243310456643,0.7304993967502289,12.301269414777266,60.37994773312501,1.0,32.41718142651346,82.40235946117944,4.0
87.24054365757301,40.957168997620016,0.8706445213046695,0.6697477025309332,58.823230555461244,19.519038964618964,2.0,55.31414106698311,1.6437440096693392,5.0
19.694854997537426,89.06482940467019,0.3571411870058735,0.3248709304717488,1.2751029066083357,20.62885600782107,1.0,28.99008012905052,25.69648117151906,1.0
85.27451905633862,54.010674639620014,0.3404138628299366,0.9722689739335556,65.00260940193893,61.56557017896706,4.0,39.07501110435645,81.93519169437911,3.0
92.49297564738099,27.612972299709956,0.7632947347196648,0.1002088260360893,27.3023531283283,42.9844044679346,2.0,20.594998932914418,16.12013142509973,5.0
17.166951555665793,18.80878444853117,0.7007697252972016,0.3904253807865816,32.342625917498296,43.47804018960019,3.0,34.31928457800555,44.806461569247546,5.0
40.02540317448789,31.76073007127001,0.8222623927864257,0.7349885509372599,29.253151311588717,41.9370775760502,4.0,40.84401799416254,72.44600145657132,5.0
77.91787413134779,72.81366622859015,0.35181128538510076,0.3314839206229896,51.384109990006245,92.10307240783463,4.0,9.605556935323873,81.2320851338066,4.0
92.23902172841383,81.47277020124201,0.7771956476293939,0.4245200996711984,27.176242272962607,35.86422653981939,6.0,58.77387089300197,91.34472007278362,2.0
45.07815961145123,96.05493576368846,0.21628369138023767,0.13613271838609653,37.84370005582578,8.521638251126934,5.0,8.170984743396042,37.446971222677746,3.0
75.59973510850209,71.71378785065859,0.8325423515219504,0.7764126794855549,8.368812969960151,79.71208250574797,6.0,49.42061709011873,67.90621283233604,4.0
95.53779233021342,23.766330771815632,0.21520440325235546,0.4813417554095878,4.7589653937540515,11.327426537244703,2.0,4.495731607711033,47.00229721050404,5.0
35.4106692068877,29.923380931091895,0.1779726817706118,0.5568647389029059,28.486377752037527,84.27924427821468,3.0,60.14581624650286,46.59341429357962,2.0
27.644538403864793,18.615598326591765,0.4757929894686267,0.9666100698566316,8.294068571078164,4.412903450069523,3.0,28.07749559517084,83.56462330353169,3.0
57.80028677119098,76.71395239107142,0.35254851316467994,0.9843485260901205,19.028331742343383,49.0005967615189,3.0,9.518441696908717,32.60948000328792,5.0
38.59901567360345,64.2885678776827,0.10403775063956658,0.1660631015224026,35.84488815730388,90.52927385735482,5.0,60.91427433259838,9.856974049949292,1.0
26.655859217088185,51.724285638683945,0.30677032016255895,0.8804899905702057,50.30858951808621,55.00541398510367,3.0,25.250662867478034,68.61497673396319,2.0
89.28365631474185,51.87880821679429,0.7837074438342863,0.15779739632917802,13.194379266207493,50.24600108122536,2.0,5.952403136886405,81.81453853339549,5.0
35.13470727868125,2.2017503100415357,0.5118371796472118,0.6359083277046694,52.05777984032427,34.41921905275768,2.0,21.281389908008297,47.88798356339966,3.0
52.80585405815215,38.02498048473388,0.9156288212156559,0.5215457642465359,24.876927414188057,92.44204704139246,3.0,40.81219769128381,15.098710640072103,3.0
38.62542550431027,6.540109499045739,0.7817558137641566,0.4708986644971189,50.7357741933431,60.14401884362294,3.0,1.7207226704930334,52.20242683951721,3.0
42.33582039287207,4.002842330905057,0.951169358988191,0.6306201310658169,63.00806311074657,58.88271236773762,3.0,49.324231883750414,58.36905840217509,4.0
80.82507606650628,14.94394347588959,0.13790431106917975,0.8701557878998393,1.98110760896923,2.101300744688032,6.0,61.167116032772626,71.24107309387632,1.0
98.49104458317849,60.09939351315099,0.4193049651680616,0.8107026426662063,39.86763466862458,43.50144771495616,3.0,23.496157118093635,12.742270974413334,4.0
62.45582159396114,47.68675591205338,0.4851820180035309,0.3336463338267871,58.816870248060006,9.190156110313767,2.0,33.591312031183975,84.0821902703631,4.0
64.40559207057635,77.6546986163748,0.37881281997435745,0.2120850237429479,50.257847895398505,7.484613574874304,2.0,56.35361387988697,93.45205791911171,2.0
78.72776464763427,93.30780080324156,0.21595159185665153,0.6549033061137806,5.399606198673039,44.67102209336181,2.0,5.233747870863024,99.2008634702636,2.0
93.71688211077976,1.7941875736970445,0.9574586388194796,0.5254222407806513,2.5007288566269437,51.46835154622324,3.0,27.89552683589234,96.15215281072622,5.0
10.19231797506751,11.938454337728631,0.6299287531338108,0.7521569661397395,24.267421111178734,70.28149265533634,4.0,27.87108986163969,53.68322652352736,3.0
65.39533495393864,14.343619671984122,0.7433845238045215,0.775169236187089,25.774726810170968,89.65652796102823,5.0,8.559121556379019,60.115425805555375,2.0
85.25465365748354,73.21620903172222,0.3380680533565459,0.3043665717029695,65.36298298509075,88.34079775562569,3.0,25.58189852224384,60.899259149049165,2.0
49.55027063763421,7.411729679217408,0.19603079508810917,0.7867161210754343,18.933561661919484,13.731753707203508,4.0,51.37656453256557,90.33613535513636,2.0
93.57010903185302,78.64891589476733,0.943413256307513,0.20554491974554073,15.620956985757068,47.306548598157384,2.0,53.7053592844133,60.48897911308229,5.0
81.72389321550307,36.58126233314875,0.24118798370039504,0.7678643179428003,44.20424279573554,87.01167714995435,3.0,54.792858539609135,52.265424834643554,5.0
59.273472929341665,90.41261680196732,0.9171082100817054,0.9236147550517895,24.659054429986067,46.262314832264295,6.0,44.254416612501174,8.388985760259233,5.0
66.83395727834302,75.43160100975989,0.9599127905193146,0.26279644960454357,27.31544197536831,97.57746955172068,5.0,26.89105857122671,43.660163972208146,5.0
84.9995076463235,58.31335212798489,0.8202636285325375,0.4340981578150551,45.224421043592095,66.4442563850287,5.0,41.116611058704635,50.65243248765654,5.0
87.88831449312441,15.102149313817254,0.2590275641387856,0.5316609170684827,6.107864737606404,52.182018301967645,3.0,15.458522309240628,23.267658778807363,3.0
27.33607424889986,23.459008153952826,0.37915079440603605,0.1984340615286933,49.3416062251362,49.5661682343434,2.0,37.11981956074052,46.30332222944368,3.0
29.816063205369936,79.69571729094653,0.8791934748072661,0.3311865308602891,24.786494734167523,28.659101846618817,5.0,59.8571848719227,10.93617701752338,5.0
30.090756594985095,76.00954532419894,0.3592357304296043,0.9325336123235657,49.91772605305772,27.309258314219818,6.0,23.800116261497013,1.0129096263235449,2.0
51.083520647779494,81.671081319987,0.5335544808876523,0.7569704395619806,41.122124426143145,32.55181426365907,4.0,24.69761385985354,32.33945247794496,5.0
96.94120456361749,41.9139076535886,0.6509557398794378,0.4486398133242049,57.32425948950877,10.531562157919748,3.0,51.737001251665376,53.0289001863812,2.0
74.72149346899103,33.36913009552835,0.9450207753381022,0.14359434814686778,4.097398115134615,53.985535785878696,2.0,21.645698537929793,34.94872450133113,5.0
21.771450826871547,81.61575544363193,0.6722588678495488,0.2019680036702091,16.30634318103333,29.35370642276906,4.0,33.43509873795761,94.2882028538128,3.0
5.578627626176212,4.232575043779295,0.40728104603629023,0.33004657863519604,13.378244293073235,56.775815532423856,5.0,18.721566598217713,31.312068285965786,6.0
76.90709456048259,68.65598156828459,0.942578918125861,0.42751547407416945,3.564208387232347,65.14034864034531,4.0,61.59721401487923,54.28036030644453,4.0
76.43072021221973,44.365323088088225,0.19577271630208976,0.9918289971111969,55.68095019838261,6.763144079817463,4.0,22.549170542962113,51.86028509951735,2.0
55.26379577674703,82.81283638319503,0.2780239581014038,0.9452937060358819,24.34010854513618,6.4999136705451415,2.0,6.379888963373588,18.55284956508265,2.0
21.987213732867986,74.36552932733616,0.42100361329939195,0.3793797315635331,8.324937467304455,44.777074842389744,3.0,17.851603709919623,66.9777445130966,2.0
19.83973278209721,36.76070359937641,0.674077094080035,0.9116167722891979,59.1382437985149,15.046980293234014,1.0,55.73495901507361,61.85364827074674,3.0
52.59246013008744,63.410016870863856,0.3466242317235525,0.40141328654086605,17.089901173615495,99.48698469626576,4.0,53.62820964425907,9.855305396792966,2.0
75.3727894819691,65.5460266174853,0.6866528200641132,0.9295221947502484,27.846686779468303,25.69963117641136,2.0,46.82733998657337,14.769864216482958,2.0
74.36517806264264,54.40470842845615,0.14193556932882184,0.14071251856655603,39.91721931582183,81.25674887935358,6.0,47.04759145542365,30.322264257579427,6.0
83.9748187317474,17.449426048418925,0.40322358131041114,0.40690390633019613,26.354909392317335,79.80691463442236,1.0,13.984736482596057,3.520501480061581,6.0
21.34923035542301,55.34595219181705,0.9588379691021328,0.432545635139828,67.23678570728693,24.789296389668767,4.0,62.82347573123785,56.3128835123953,3.0
83.9127909835508,57.00911498926858,0.9077582122481337,0.2979795070369793,34.7643070936006,36.63015368805327,5.0,25.97487425809591,81.20479504466202,1.0
75.12986373429477,44.951656866052126,0.4594682637814246,0.7686113764281928,16.84168551474588,73.22196506475568,1.0,17.554261372573,40.5789290259584,3.0
52.4245552572285,42.77943793040302,0.1873452490369042,0.38302709538534485,43.51006623747771,58.617091529816,2.0,10.031404762050274,19.126645735570534,6.0
27.291727086311674,86.14288669448105,0.9963128456682916,0.5413630884813003,63.39801642885964,47.42422285320636,2.0,47.10852054007443,69.98045512319304,1.0
96.58357634730483,22.03959394163308,0.5742712549616455,0.13927721333281895,48.68828222203447,12.821291328428918,6.0,34.164997662281365,83.24883216138912,5.0
35.510679756626615,60.75807156193303,0.8087865594333562,0.8088189524638515,19.120336184651656,12.10213589427349,4.0,13.984615783622601,73.08687942196757,6.0
78.46011157824991,65.93686278193633,0.8308144798399073,0.9436854765301943,31.919163738908445,58.05941486094668,2.0,32.42281522904134,90.06799222888631,3.0
66.25837396531573,1.6044452723223397,0.995467769889238,0.6345808624268586,26.726066211566906,39.212336161902,2.0,3.946363861258483,86.46452659448488,4.0
18.6981258650972,64.0167421989425,0.12175392530986495,0.6792511330064724,25.86295301731985,28.551371972559334,2.0,26.750105129164304,15.163805438931977,5.0
1.5848576927365443,63.874779853069754,0.1957486726089363,0.6412706002788972,30.649178071295996,27.721543262604563,4.0,16.54655769943889,4.557348309482216,2.0
78.90554653050299,57.66504836902474,0.9364430941367206,0.6166786518567592,60.016096752362486,20.570676402422457,2.0,13.718990521016126,73.16293803157478,3.0
88.64686860784633,10.800508943224573,0.586601445912496,0.28179589816542494,58.364834713612815,48.481869996806424,4.0,45.88854751483524,48.083093833136296,4.0
51.74865460418612,48.71904900277275,0.9254671123010924,0.3461891113433353,67.02352075754081,61.45412651525341,4.0,36.2808819653381,42.67017722255479,2.0
13.087068176425978,8.10083514132925,0.2806377832943927,0.5765943606736238,38.286651435396266,5.796433318747662,5.0,12.08039874614677,61.22648441174199,2.0
60.36365224979024,74.5795983731705,0.3051423633119743,0.2646110216259243,8.32161744588962,81.87936502592825,1.0,23.18824145294751,25.23919845199873,3.0
95.68021210636053,88.05095438645733,0.8989634536368828,0.5679385375562905,62.05788057952529,10.18559918337308,3.0,25.172174905594005,35.342004985473906,5.0
81.46148305179207,66.32175420499804,0.6075891376515993,0.7259043203278968,36.85865284116035,97.91052095982204,6.0,46.18916278827305,96.58029487676201,5.0
48.94309891458122,48.01232243541921,0.24753399416583097,0.5324869386869907,69.51195908875984,24.780968850087103,3.0,45.75708840002297,18.707797203234847,5.0
84.84631268762476,99.47111904868432,0.5733741308243284,0.7400317111814998,31.4235003782542,27.728706115318307,1.0,12.141764498341292,81.68785339341461,1.0
93.36852252908953,47.127173618637876,0.656453819070368,0.9444954815559125,6.839429378871619,99.05708279929188,4.0,25.460048476134446,68.33223016512096,1.0
58.272857892720516,42.27573803058338,0.1806468965568469,0.1785217010423518,53.77433017838906,78.15337124399913,5.0,48.760261309796334,52.12493280314529,2.0
29.289765495165884,58.43764558846178,0.597881527941306,0.7457457659320278,43.7572886991756,69.82392799435739,4.0,28.7512643811658,13.226882505025316,3.0
60.74895322998812,75.3621629566105,0.9142337193388718,0.8776528703210904,14.1785576617892,4.423358262919004,1.0,55.219177703848814,68.00395571720445,5.0
96.67178691777188,93.63956771165624,0.9554932316853619,0.8877161290749266,34.27093253737945,96.90593438695801,1.0,30.224544465557173,11.324105950122458,5.0
85.11354599528633,16.875356827585247,0.8098861746464004,0.37714112076878825,16.063179736997306,9.363130938157786,1.0,28.846719347759365,8.934496441968177,4.0
17.741659131112645,2.0268020048196385,0.6912610111289533,0.5206446357216559,44.136887774899066,50.973589227329974,2.0,53.81651670107693,34.328784852105855,3.0
74.96275864522275,37.38336013378983,0.3829201216945918,0.6861099119305487,12.820917184842852,55.834713560877205,1.0,58.9363255732591,1.1448944945921864,3.0
36.1555149694021,86.7209988394625,0.2472178747594643,0.6942503906683698,35.193196094546195,20.858216774156755,3.0,39.56650825426378,28.06186432615651,1.0
93.75953518519526,39.12942638002552,0.5470475306302556,0.486344030594686,44.018691813677854,8.985341928101455,4.0,16.785149765668173,34.22582124858276,2.0
87.57192783907367,56.61283523749977,0.8037467673334039,0.48136673421934073,61.57730010510819,83.30148255027021,5.0,27.637242819129245,95.53780231461158,6.0
68.55617495422831,25.728163657818566,0.372865311651281,0.645863038899402,15.852432623136002,26.367873857688934,3.0,60.624361885003175,47.888044262567284,2.0
40.423439623795225,61.29119293175152,0.3444133847221952,0.6077195898368446,33.893439482236836,48.82476044429683,4.0,55.53759735223633,59.62022954407224,4.0
61.84119705941978,85.98699152532608,0.84928043082752,0.1334603767203523,16.38045143567031,39.49533619030366,2.0,32.669938292108725,49.64457778675976,6.0
61.63211109156809,86.24803614875245,0.9579224339743494,0.409341536258813,69.0520624530289,43.184825601532744,5.0,33.384367370336335,37.52428101116449,2.0
73.0710333652912,98.2337950589121,0.5473024294372737,0.5069257205497023,19.191692212556976,93.06122364567989,5.0,47.458635608280694,70.43903820292054,4.0
30.800898720382655,56.45241681190382,0.9293734970633483,0.40274915813994494,42.306136658026084,69.18675249047918,6.0,15.84775175148469,60.1101704912222,4.0
47.85059002545527,22.639749167818916,0.26238043976638875,0.16522197854840073,35.923772354702216,94.23266838497072,5.0,28.903233136333508,46.36003221865669,3.0
74.68690470913381,12.634536930401444,0.6943408939185496,0.6673315322758019,49.141148918986694,16.381158056538386,4.0,35.66755688329404,20.138203083696304,4.0
20.600814631914716,77.1399143167545,0.3521042174935779,0.6959644848042218,1.0032829844374445,63.029145184818866,2.0,31.193746920155697,16.919829760801292,4.0
57.86435486791391,38.30349669252291,0.9338098475746907,0.11072800201703609,4.422654509532979,30.17579733182073,6.0,35.87253292213321,9.090325254991349,6.0
69.4671925694962,39.606578507237,0.8032554809854973,0.6033821150710633,5.011472745081658,15.1659418194138,5.0,22.435833202553987,35.87858386534885,5.0
14.378416075199896,97.40342930987053,0.6921518069714097,0.4937869764674775,67.62665054851333,80.13074062858196,4.0,11.108571224191213,31.503915536682708,1.0
93.45323192723949,45.84436723676659,0.3987248257179502,0.620103259944277,39.40740251327162,67.90168849867275,3.0,7.5059491519493875,58.61925017323858,5.0
82.74729924278283,99.32022228013169,0.5755788555476496,0.5275809775456815,69.22976913351852,23.81207992643217,4.0,3.735747056293948,98.99915738093796,3.0
86.89575774729337,80.33503591354649,0.9609221730649905,0.5596691921438111,19.483855883628856,96.34597902104852,3.0,29.14119955789323,3.320141542644324,5.0
88.4711936183899,29.20794059413975,0.8190676320736102,0.8373517284933992,28.097588841735085,52.604091704459215,2.0,50.225504093970315,61.5689983424835,3.0
36.67668917767195,12.101294419143068,0.8909136895169075,0.4191935443621154,66.61353656212387,90.9741875659714,4.0,23.618072418970417,56.53817957956174,3.0
56.91639425515429,59.359493975802366,0.9523109471765955,0.36983826036984124,55.44955791880105,31.82812296574934,4.0,26.743442392421485,58.84043320048885,3.0
95.74376636257655,41.70963577160997,0.5948147310481694,0.9327879628378276,30.838973733852256,76.41440301765157,5.0,20.336139114965288,47.80165209691068,6.0
35.16978829776188,12.142936572897453,0.6770530571372304,0.535941337381207,10.114855668175785,48.65394882556199,5.0,6.582285390808954,80.6129005121544,2.0
27.784272801663526,26.812096716906737,0.8293437322405279,0.4097277945925547,55.67296898637788,11.082386561232374,5.0,21.05373440606155,46.372427188781096,6.0
4.796818865661768,18.722595731262732,0.5031820525993481,0.10003947263953737,65.79000321681586,40.513520343381394,2.0,43.60653763755961,52.70338784451294,4.0
10.544438586849349,29.192350626223604,0.9442970685360085,0.6660396170499228,30.80990006366087,89.01457620998039,2.0,24.897683847249382,23.740730495039223,6.0
92.7753758604824,2.9962525387992374,0.29582981455193824,0.806461137142138,2.790318621255238,50.952463335128705,3.0,26.176222014548458,99.2556981188997,5.0
18.69458702844005,58.42388273397893,0.6452457637451594,0.63676059276974,47.3470044164465,13.823027079893892,3.0,23.138581452443077,51.637568633911016,5.0
35.89997558373127,84.98212034380654,0.4159776790168047,0.30606886597090444,40.28751377213868,31.736783168968376,3.0,20.66219842802154,96.6464255905649,2.0
78.04533693530301,86.34208348690177,0.9981391176409364,0.16282150000171672,28.394292955787094,26.59143067345443,4.0,38.49254217338607,27.461675412064004,4.0
5.728814590843977,12.99749644371239,0.8988299265074776,0.21025531512041964,1.6095375845307596,2.469738483564411,4.0,38.97479370840229,39.52975856615296,5.0
46.92829512259038,67.14106001904192,0.11648654528800724,0.39025011893529227,15.454213288847114,18.908101360729727,2.0,12.36476829652703,80.26678502364224,3.0
4.144284425543381,19.55735323018172,0.9474524579849116,0.6814984575987443,19.599151730477224,29.144300471793045,3.0,19.16539430050444,88.92668062067612,2.0
13.492423933191159,2.669285175375671,0.7853741466760515,0.8554956708714245,24.00003466263868,18.87448463255716,3.0,24.162036306283596,42.10500853451011,4.0
6.469363463622223,41.66618555520049,0.9440905397353003,0.109777101286872,61.44998367231652,9.137375457386923,2.0,22.370606375867244,20.181507444528993,5.0
40.847509163173655,1.4501065563719724,0.1073896117560139,0.8491698844820637,41.45643468396367,45.57063848850759,4.0,49.74384854625348,95.0323994701488,1.0
36.24998748739047,74.36361773489214,0.4040558510471607,0.5724856137659569,49.77177855845543,22.569755107041786,2.0,42.57245272614767,57.17946752478497,3.0
27.038140019282157,77.67747019864218,0.7530326372752754,0.9076567224853527,21.743059948941543,83.80380085459271,3.0,41.77972677281168,18.90376983484855,5.0
38.15973017661581,79.47689704439189,0.23712448963190408,0.37419335739583426,42.72310837121324,23.32371314799834,3.0,56.82606868539086,24.66409150941949,5.0
66.13870564478997,71.5770428079935,0.4354056033754169,0.3985680411655549,47.18649063376222,80.88378917583212,1.0,21.0844631106613,50.915122230804236,5.0
90.30266699435293,36.01992490273973,0.22053514098728533,0.7071868282222106,5.552419332905105,36.65759911955592,2.0,22.66319779405182,72.46907060033034,3.0
92.70558094907075,19.866290566411838,0.24347795621395094,0.8587389470224579,59.06685763643786,61.382256791871214,2.0,11.273034073728772,86.13895900381702,2.0
27.165249285976223,15.132212858304069,0.9368483118028055,0.9872421034292461,41.08991489299064,87.55487922389945,5.0,38.1188343046818,78.23689597394547,4.0
99.62528685546,29.17989757565338,0.650538846951372,0.4715790764690385,17.0376884412061,3.4007635413253494,2.0,34.0373941827867,43.65715490560105,2.0
66.14477074490298,85.12543515528989,0.8328583402184684,0.800325412579091,49.533398877152834,95.57844076891054,4.0,15.189791412684379,9.054206602671153,6.0
83.346862737262,59.94766389054601,0.5057207667655548,0.3351005639976792,60.638538375187316,2.7069821795123663,1.0,1.0194300041499775,45.69583378193502,2.0
99.08633808075004,54.65501641586767,0.41755630309938185,0.515313958280222,17.375431027683955,38.715271532452306,4.0,33.11817547934601,25.72844051909566,4.0
69.60952795846718,78.99176116687804,0.3837949068761143,0.3916313872977586,48.629015479939,98.17584930558502,3.0,22.709777257665106,60.73198496059999,6.0
72.70278673410908,7.571889703004157,0.9182758793603177,0.9814308070922918,5.247558996664877,59.87312500324553,4.0,32.413468830247226,84.36553696945651,4.0
76.89774757595606,61.61075629068434,0.7393223381994913,0.23255321192460215,45.53234672922598,61.19962456389618,3.0,32.34877303507675,31.996287032754374,4.0
99.70760948800103,84.06964290614812,0.5174695316423401,0.5059898461070225,15.419626339780287,8.410602797458642,2.0,23.83543930405191,63.44164376493035,2.0
1.8310545939967378,18.780312453234917,0.9525659435884598,0.900343969243401,20.62466819761293,70.88008514671229,4.0,40.678762068560275,52.80588147906299,4.0
53.35396966783354,63.20967144713918,0.6860621060590856,0.2676379510091975,8.072022226795873,13.328439222770578,5.0,4.059156592006034,19.828748748643832,6.0
65.99800727306123,58.70189182761424,0.8480899276338699,0.13862449196556992,20.76594038712341,62.226918378116004,6.0,11.712597324032837,59.06075336672239,6.0
26.173985696565488,25.685949164169916,0.7278162936066147,0.6029466707060327,23.185797206421462,84.87483691263337,4.0,29.03750127141263,45.81209171739959,3.0
51.51183672401892,56.6533510105387,0.7516055561155116,0.6098920450163223,20.307183192571916,93.19807109153895,5.0,7.969313523455742,8.550033858506703,5.0
10.851355302337907,24.72418209992537,0.7394774795839355,0.2829214414265696,10.946465367403258,40.24839613486496,6.0,52.04659851968998,78.2915878640463,2.0
61.19687438202022,16.15962890830879,0.8377646418941104,0.6116301770964712,30.29897744461354,77.39976978164056,4.0,48.31991878577164,99.12489897573754,6.0
81.80585171816467,7.15098974419392,0.21071894833619448,0.6572226691174314,33.07870172398639,56.88549621076057,2.0,36.4681089795213,13.64231137155906,4.0
13.696258857530147,84.86079204236533,0.9900514664639138,0.5878743599301762,69.90885066887878,89.1049037840587,2.0,59.31950855073395,15.27036730392367,3.0
96.38784169422942,63.41526793987088,0.7141785389014783,0.6012206968911538,12.194882732873518,82.38154982290534,4.0,7.067611559908661,26.936576249267947,4.0
53.92666709216285,88.82567663793114,0.6988922730162987,0.7303382868711175,54.61622929399216,8.435100014439357,4.0,55.14758717977847,64.1793671145717,2.0
78.47116699094089,48.33741843114092,0.9890525772638096,0.16153469044839652,50.85473115875023,82.71885748153456,6.0,40.12014309069007,97.84562664346424,5.0
45.34675857045633,12.628485516741277,0.2709436607558994,0.7129955318130153,44.57065225333651,90.71513189954811,5.0,1.1875111563960803,49.720384051880295,5.0
69.07867201907725,89.01439203896216,0.6453601964432013,0.5153007574498661,63.009440902871916,58.99039879427275,3.0,38.88854868168742,57.29465239071402,4.0
89.30616164001337,55.87636457523131,0.9542820714623059,0.9846927409716743,41.49589500142296,14.34446287990602,3.0,2.785254204446209,77.91691452756854,2.0
76.11012515854138,58.84588763996099,0.6495554980865895,0.46084727240154966,40.966916694271994,96.39970200185378,2.0,12.967333133785047,52.56482782121423,4.0
54.52398398314338,36.21840651412487,0.9562767926957662,0.15760340590566277,1.645267928530247,79.90992822334056,3.0,6.889267591680827,70.95679387040292,4.0
71.38189190485666,5.475261828885786,0.6357417990315917,0.5608098095966204,17.382881088032992,17.558289351278418,5.0,19.84549530902562,95.20298615284253,3.0
12.959366417731932,83.78739964875363,0.24352113859293611,0.4359510482167469,62.25958824856607,95.04346125040107,1.0,12.354455467353334,29.501999073515314,5.0
55.37476813258301,42.60911053315757,0.7751688445831785,0.9535857485730352,0.8445838126627305,86.31614055797259,3.0,57.11627955003769,32.11146488353204,5.0
90.76022317687016,86.20107337397755,0.11888722235485616,0.7123003577225305,35.805370309818876,25.41270955727604,2.0,7.493266313765917,92.31855642708179,2.0
86.57212615601944,30.210244135958384,0.3016310156957345,0.18569177585206903,58.736584981641826,12.964686720775461,1.0,48.63686277354478,49.54506853904756,4.0
97.11727512133088,40.26709566512609,0.8216358980588966,0.47637282681233173,3.8711887976426964,19.169557439297225,2.0,32.36763766816277,8.263258410956041,1.0
57.161559961805935,57.277339755012356,0.384622063698584,0.5175420860550657,6.306381375739663,19.090008769689362,1.0,50.8482622955019,42.525908949036015,4.0
84.5915878899585,91.50856449671438,0.6069082411725175,0.7079494458422343,61.62994643070201,7.777519430255797,5.0,12.461123087430419,44.07695821367381,5.0
93.23260937810213,20.055501017305353,0.45595346384966184,0.15768910870395408,69.39336083699285,97.28444395159144,6.0,28.04093197755458,62.4908851986337,3.0
32.45192753972209,53.250776282369735,0.31138598423639813,0.22829450412748373,57.33854943724977,34.4680066176853,3.0,52.35452710639009,3.188320866610929,3.0
28.348274239108697,61.569830809728344,0.21582058842055746,0.8649910287155963,18.15856958915555,63.593372629790906,3.0,41.73900373940318,41.16228062231879,1.0
70.07351608505593,82.26309035287629,0.6152415551497501,0.5530721573847028,29.169926699324993,23.608427784889287,4.0,54.814994099622965,57.59014393090613,4.0
16.273381529696156,82.34167483197788,0.36584690755373983,0.6188620852687875,61.033098882524605,35.92942644947059,4.0,62.559669256495106,92.06526063725178,2.0
89.11732417101288,97.02148202629391,0.8397219741291309,0.6522262067712912,43.078066152925274,33.499939223299776,1.0,37.37039320887685,56.54570777196926,6.0
37.1971891299765,47.47691846182562,0.35509410985996226,0.4118987270787887,27.05565412879553,11.725501357045179,5.0,54.93954982674647,95.4356911341282,1.0
22.960307745219815,53.66309953116181,0.8512403589832666,0.7544537683665063,62.47435049277549,34.95950603976227,5.0,6.269884661618578,6.012336211489524,5.0
44.07172907948158,91.1134976893296,0.16556207871113507,0.14754055226940033,36.824737048531354,73.69407264736597,2.0,55.10649136981967,38.269140841747856,3.0
48.79306156054813,56.378460084990245,0.6390252214472952,0.4462721781879935,12.30051050146767,78.1987250172226,3.0,44.230271354698544,16.279050333225683,6.0
14.506863867221155,46.17307867178674,0.28430152004307857,0.9320078046357866,24.1981502926555,86.67161389510974,5.0,8.889480483114662,33.99422616070038,4.0
